Designator,Footprint,Quantity,Value,LCSC Part #
1X3SERVO1,PinHeader_1x03_P2.54mm_Vertical,1,Conn_01x03,
BZ2,MLT-8530_JHE,1,Buzzer,
"C1, C2",0603,2,100 nF,
"C10, C17",0603,2,12pF,
"C11, C13, C15, C19, C44, C45, C5, C50, C51, C6, C7, C77, C8, C9",0603,14,100nF,
"C12, C22, C35, C63, C72",0603,5,1uF,
C16,0603,1,4n7,
"C18, C67",0603,2,4.7uF,
"C20, C23, R1",0603,3,DNP,
"C21, C24, C25, C28, C32",0603,5,10uF,
C26,0603,1,100pF,
C27,0603,1,100n,
C33,0603,1,3.3 nF,
C34,0603,1,22uF,
C36,0603,1,1u,
"C37, C38",0603,2,100nF,C14663
C4,0603,1,1.2 pF,
C40,0603,1,470nF,C1623
C46,0603,1,1nF,C100040
C47,0603,1,47nF,C107093
C48,0603,1,47pF,C105622
C49,0603,1,100pF,C14665
"C64, C65, C66",0603,3,0.1uF,
D1,0603,1,D_Schottky,
"D15, D16, D17, D18",LED_ROHM_SMLVN6,4,SMLVN6RGB,
"D20, D26",Nexperia_CFP3_SOD-123W,2,PMEG6020ER,
"D21, D22, D3, D4, D7",0603,5,LED,
D8,SOT-143,1,PRTR5V0U2X,
"F1, F2",0603,2,Polyfuse,
FB1,0603,1,BLM18AG601SN1D,
J1,microSD_HC_Hirose_DM3D-SF,1,Micro_SD_Card_Det1,
J10,"TerminalBlock_Phoenix_MPT-0,5-2-2.54_1x02_P2.54mm_Horizontal",1,Conn_01x02_Pin,
J11,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,1,USB_C_Receptacle_USB2.0_16P,
J12,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04,
"J13, J14, J6, J9",PinHeader_1x03_P2.54mm_Vertical,4,1x3 servo,
"J15, J16","TerminalBlock_Phoenix_MPT-0,5-2-2.54_1x02_P2.54mm_Horizontal",2,arming terminal,
"J17, J3, J4",U.FL_Hirose_U.FL-R-SMT-1_Vertical,3,H9161TR-ND,
"J18, J2, J21, J7, J8",PinHeader_2x03_P2.54mm_Vertical,5,Conn_02x03_Counter_Clockwise,
"J19, J20","TerminalBlock_Phoenix_MPT-0,5-2-2.54_1x02_P2.54mm_Horizontal",2,Screw_Terminal_01x02,
J22,PinHeader_2x03_P2.54mm_Vertical,1,Bluetooth Programming,
J5,"TerminalBlock_Phoenix_MPT-0,5-2-2.54_1x02_P2.54mm_Horizontal",1,Screw_Term,
L10,0603,1,47nH,C285885
L11,0805,1,15uH,C383402
L2,L_APV_ANR4018,1,2.2uH,
L3,0603,1,3.9 nH,
Q2,SOT-23,1,DMG2301L,
Q7,SOT-23,1,BSS138,
"Q8, Q9",SOT-23,2,IRLML6402,
"R10, R13, R26, R29, R30",0603,5,2.2k,
"R11, R12, R54, R55",0603,4,10kΩ,
"R14, R9",0603,2,1.5k,
R2,0603,1,0R,
"R20, R21",0603,2,5k1,
"R22, R47",0603,2,330,
"R27, R3, R38, R39, R4, R5, R52, R53, R56, R78, R80",0603,11,10k,
R42,0603,1,900k,
"R43, R45",0603,2,100k,
R44,0603,1,350k,
"R46, R79, R81",0603,3,100,
"R58, R59",0603,2,1k,
"R6, R7",0603,2,4.7k,
R72,0603,1,2k2,
R8,0603,1,100,C105588
"R87, R88, R89, R90, R91, R92, R93, R94, R95, R96, R97, R98",0603,12,220,
SAMD21G18A-AU1,TQFP-48_7x7mm_P0.5mm,1,NMCU,
SAMD21G18A-AU2,TQFP-48_7x7mm_P0.5mm,1,TMCU,
SW1,SW_SPST_CK_KMS2xxGP,1,CK_KMS2xxG,
U1,QFP50P1200X1200X160-64N,1,MMCU,
U10,LGA-14_3x2.5mm_P0.5mm_LayoutBorder3x4y,1,LSM6DS3,
U11,BGM220S_SIL,1,BGM220SC12WGA2R,
U13,TSOT-23-6,1,LTC4412xS6,
U15,SOT-23-5,1,AP2112K-3.3,
U16,QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm,1,SX1262IMLTRT,C191341
U17,SOT-363_SC-70-6,1,PE4259, C470892
U2,QFN-16-1EP_3x3mm_P0.5mm_EP1.9x1.9mm,1,MKL02Z32VFG4,
U3,Texas_S-PVSON-N10_ThermalVias,1,TPS61200DRC,
U5,ST_HLGA-10_2x2mm_P0.5mm_LayoutBorder3x2y,1,LPS22HB,
U6,Quectel_L96,1,GPS,
U8,SOIC-8_5.3x5.3mm_P1.27mm,1,NAND,
U9,Texas_SIL0008D_MicroSiP-8-1EP_2.8x3mm_P0.65mm_EP1.1x1.9mm_ThermalVias,1,TPS82130,
Y1,Crystal_AT310_D3.0mm_L10.0mm_Vertical,1,32 kHZ,
Y2,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,32MHz,C37635386
