Designator,Mid X,Mid Y,Rotation,Layer
1X3SERVO1,173.45,-47.15,0.0,bottom
BZ2,174.1442,-104.118999,0.0,top
C1,182.705,-67.63,180.0,top
C10,184.381992,-55.688008,315.0,bottom
C11,209.358008,-49.578008,45.0,bottom
C12,198.531992,-41.231992,225.0,bottom
C13,208.956016,-40.713984,315.0,bottom
C14,215.578009,-110.214492,225.0,top
C15,171.535001,-94.897501,0.0,bottom
C16,203.805,-32.8,0.0,bottom
C17,188.01,-52.48,135.0,bottom
C18,201.207027,-74.941302,180.0,top
C19,201.238584,-78.0,0.0,top
C2,179.675,-67.62,0.0,top
C20,217.377867,-80.953441,90.0,top
C21,174.01406,-29.209289,270.0,top
C22,179.90406,-29.209289,270.0,top
C24,182.94406,-29.209289,270.0,top
C25,181.42406,-29.209289,270.0,top
C27,203.795,-34.36,0.0,bottom
C28,187.35,-35.53,270.0,top
C3,183.27,-73.265,90.0,top
C32,190.47,-35.505,270.0,top
C33,192.795,-32.74,0.0,top
C34,197.08,-34.9,90.0,top
C35,200.12,-35.005,90.0,top
C36,205.89,-34.595,270.0,top
C37,209.615001,-104.2125,180.0,top
C38,213.020001,-110.6825,270.0,top
C39,216.208009,-104.420508,135.0,top
C4,177.225,-78.84,180.0,top
C40,211.280001,-100.9325,180.0,top
C44,195.8025,-73.2625,90.0,top
C45,195.7925,-70.2425,90.0,top
C46,205.25,-109.51,0.0,top
C47,208.595,-115.91,180.0,top
C48,208.594999,-114.39,180.0,top
C49,202.775,-111.71,180.0,top
C5,186.698008,-40.142458,315.0,bottom
C50,206.407107,-63.524999,270.0,top
C51,208.792107,-65.31,180.0,top
C6,185.388008,-51.858008,45.0,bottom
C63,187.271992,-64.958008,315.0,bottom
C64,189.431992,-67.098008,315.0,bottom
C65,185.92,-63.44,315.0,bottom
C66,184.846016,-62.363984,315.0,bottom
C67,188.351992,-66.028008,315.0,bottom
C7,176.791992,-49.178008,135.0,bottom
C72,177.891992,-50.258008,135.0,bottom
C77,177.9,-40.191992,225.0,bottom
C78,207.888008,-39.641992,315.0,bottom
C79,176.83,-41.26,225.0,bottom
C8,199.621992,-40.151992,225.0,bottom
C9,196.881992,-45.121992,315.0,top
D1,201.2525,-76.48,180.0,top
D15,194.7225,-115.69,180.0,bottom
D16,189.555,-115.68,0.0,bottom
D17,184.369499,-115.67,0.0,bottom
D18,178.67,-25.2075,0.0,bottom
D2,217.734145,-85.011149,90.0,top
D20,188.9475,-32.87,180.0,top
D21,199.3475,-32.74,180.0,top
D22,206.6775,-36.88,0.0,top
D26,199.7025,-30.84,0.0,top
D3,177.67,-36.95,0.0,top
D4,209.7,-36.0625,270.0,top
D7,206.779085,-33.530917,300.0,bottom
D8,199.77,-36.76,45.0,bottom
F1,174.3625,-32.83,0.0,top
F2,212.75,-30.2625,90.0,top
FL1,208.83,-111.97,180.0,top
J1,174.445,-89.3775,270.0,top
J10,170.625,-26.3,90.0,bottom
J11,199.7,-27.215,180.0,bottom
J12,216.73,-57.11,180.0,bottom
J13,213.06,-47.16,180.0,bottom
J14,216.73,-47.16,180.0,bottom
J15,170.615,-39.5,90.0,bottom
J16,215.8875,-39.52,270.0,bottom
J17,173.66,-78.84,180.0,top
J18,208.15,-27.66,0.0,top
J19,170.625,-32.9,90.0,bottom
J2,222.37,-56.86,180.0,top
J20,215.885,-32.92,270.0,bottom
J21,191.19,-27.41,180.0,top
J3,212.89,-86.3,270.0,top
J4,202.01,-114.55,270.0,top
J5,215.885,-26.32,270.0,bottom
J6,169.78,-55.82,0.0,bottom
J7,163.68,-49.99,0.0,top
J8,222.35,-43.08,180.0,top
J9,169.78,-47.14,0.0,bottom
L1,216.23444,-85.020746,90.0,top
L10,210.87,-113.6075,90.0,top
L11,210.722501,-102.5525,0.0,top
L2,175.73406,-25.364289,0.0,top
L3,176.49,-76.5575,270.0,top
Q2,185.76,-29.6875,270.0,top
Q7,181.031699,-100.619,180.0,top
Q8,174.38,-35.8225,90.0,top
Q9,212.19,-35.6225,90.0,top
R1,175.05,-72.645,270.0,top
R10,189.735529,-50.637501,210.0,bottom
R11,217.35442,-72.205825,270.0,top
R12,175.920002,-83.927501,0.0,bottom
R13,189.195,-48.22,180.0,bottom
R14,208.926637,-53.666637,315.0,top
R2,175.05,-69.615,90.0,top
R20,198.48,-33.515,270.0,bottom
R21,201.36,-33.525,270.0,bottom
R22,203.565,-35.87,0.0,bottom
R26,206.745,-52.86,180.0,bottom
R27,194.2825,-74.8425,90.0,top
R29,199.613363,-53.506637,135.0,bottom
R3,159.82,-49.865,90.0,top
R30,201.14,-55.48,225.0,bottom
R37,191.44,-74.08,0.0,top
R38,191.1925,-69.7925,270.0,top
R39,209.922107,-61.22,180.0,top
R4,226.31,-56.885,270.0,top
R42,180.23906,-32.819289,180.0,top
R43,177.97406,-33.569289,270.0,top
R44,195.56,-34.9,90.0,top
R45,195.805,-32.61,0.0,top
R46,198.6,-35.005,90.0,top
R47,207.42,-34.6,270.0,top
R5,226.26,-42.845,270.0,top
R52,207.647107,-60.47,270.0,top
R53,211.242107,-62.74,180.0,top
R54,174.650001,-94.8775,0.0,bottom
R55,170.655001,-92.5625,90.0,bottom
R56,177.625,-81.66,0.0,top
R58,177.185,-38.53,180.0,top
R59,209.205,-38.34,0.0,top
R6,200.073363,-63.983363,45.0,bottom
R7,198.993363,-65.053363,45.0,bottom
R72,177.474535,-98.340728,180.0,top
R78,174.17,-38.53,0.0,top
R79,180.28,-35.39,180.0,top
R8,202.205,-109.47,0.0,top
R80,212.235,-38.34,180.0,top
R81,211.965,-32.84,0.0,top
R87,196.1625,-112.3375,270.0,bottom
R88,194.6425,-112.3425,270.0,bottom
R89,193.1225,-112.3375,270.0,bottom
R9,186.453363,-50.782897,225.0,bottom
R90,188.525,-112.3265,270.0,bottom
R91,190.045,-112.3265,270.0,bottom
